building_id,physical_facet_uid,usable_area_m2,gross_area_3d_m2,gross_area_plan_m2,tilt_deg,source_surface_count,modules
DEBW522AA00027856,DEBW522AA00027856_PF001,468.23349999858215,468.23349999858215,468.23349999858215,0.0,1,222
DEBW522AA000330e9,DEBW522AA000330e9_PF001,34.819149999251316,34.819149999251316,34.819149999251316,0.0,1,13
DEBW522AA000330e9,DEBW522AA000330e9_PF002,253.33617725135397,253.33617725135397,252.56349999236326,4.476087155783594,1,120
DEBW522AA000330e9,DEBW522AA000330e9_PF003,253.35728979438733,253.35728979438733,252.58455001324373,4.476081733399058,1,120
DEBW522AA000330e9,DEBW522AA000330e9_PF004,188.48940000264173,188.5101000016309,188.51010000163086,0.0,1,75
DEBW522AA000330e9,DEBW522AA000330e9_PF005,149.05809999646644,149.05809999646644,149.05809999646647,0.0,1,63
DEBW522AA000330e9,DEBW522AA000330e9_PF006,255.493176106218,255.50745000228804,255.507450002288,0.0,1,108
DEBW522AA000330e9,DEBW522AA000330e9_PF007,127.39199999612335,127.39199999612335,127.3919999961233,0.0,1,53
DEBW522AA000330e9,DEBW522AA000330e9_PF008,352.9515499985245,353.02195000005435,353.02195000005423,0.0,1,160
DEBW522AA000330e9,DEBW522AA000330e9_PF009,198.1742999980272,198.17429999802718,198.17429999802718,0.0,1,87
DEBW522AA000330e9,DEBW522AA000330e9_PF010,369.1047500028293,369.1047500028293,369.1047500028293,0.0,1,173
DEBW522AA00034018,DEBW522AA00034018_PF001,25.67414999814683,25.674149998146834,25.67414999814683,0.0,1,6
DEBW522AA00034018,DEBW522AA00034018_PF002,13.571749999054475,13.571749999054475,13.571749999054475,0.0,1,4
DEBW522AA00034018,DEBW522AA00034018_PF003,46.761450002127575,46.76145000212757,46.76145000212757,0.0,1,18
DEBW522AA0003e07e,DEBW522AA0003e07e_PF001,219.69770000244716,219.69770000244716,219.6977000024471,0.0,1,97
DEBW522AA0003e900,DEBW522AA0003e900_PF001,570.1791999981562,570.1791999981559,570.1791999981558,0.0,2,247
DEBW522AA0003f70d,DEBW522AA0003f70d_PF001,76.002400002625,76.002400002625,76.00240000262497,0.0,1,30
DEBW522AA0003f70d,DEBW522AA0003f70d_PF002,18.665900004377733,18.66590000437773,18.665900004377725,0.0,1,8
DEBW522AA0003f70d,DEBW522AA0003f70d_PF003,201.39354999690417,201.39354999690414,201.39354999690414,0.0,1,96
DEBW522AA00040850,DEBW522AA00040850_PF001,11.842800003489533,11.842800003489526,11.842800003489529,0.0,2,0
DEBW522AA00040850,DEBW522AA00040850_PF002,19.943250000540985,19.94325000054098,19.943250000540978,0.0,1,5
DEBW522AA00040850,DEBW522AA00040850_PF003,12.217050007413654,12.217050007413647,12.217050007413706,0.0,1,0
DEBW522AA00040850,DEBW522AA00040850_PF004,158.958499994794,158.958499994794,158.958499994794,0.0,1,72
DEBW522AA00040850,DEBW522AA00040850_PF005,755.4078999996112,755.4078999996113,755.4078999996113,0.0,1,344
DEBW522AA00040850,DEBW522AA00040850_PF006,55.016100007603654,55.01610000760354,55.01610000760354,0.0,2,0
DEBW522AA00042048,DEBW522AA00042048_PF001,515.720899993628,515.7208999936278,515.720899993628,0.0,1,237
DEBW522AA0004292e,DEBW522AA0004292e_PF001,120.12493411890785,120.12493411890785,20.857100002760347,80.00115070839198,2,50
DEBW522AA0004292e,DEBW522AA0004292e_PF002,101.43779955527523,101.43779955527523,99.89494999059386,10.005793008266732,4,39
DEBW522AA0004292e,DEBW522AA0004292e_PF003,739.9226999854782,739.9226999854781,739.9226999854782,0.0,1,333
DEBW522AA0004292e,DEBW522AA0004292e_PF004,321.65674997620454,321.65674997620465,321.6567499762045,0.0,1,133
DEBW522AA0004292e,DEBW522AA0004292e_PF005,144.10754999067422,144.1075499906743,144.10754999067444,0.0,1,57
DEBW522AA0004292e,DEBW522AA0004292e_PF006,74.34884999998738,74.34884999998738,74.34884999998738,0.0,1,30
DEBW522AA0004292e,DEBW522AA0004292e_PF007,40.240399998406424,40.24039999840643,40.24039999840644,0.0,1,15
DEBW522AA00043753,DEBW522AA00043753_PF001,3.6661314155399785,3.6661314155399785,2.9259999995757826,37.0493834321305,1,0
DEBW522AA00043753,DEBW522AA00043753_PF002,3.5483625020636747,3.5483625020636747,2.791600000071665,38.11911810629422,1,0
DEBW522AA00043753,DEBW522AA00043753_PF003,37.826636166146606,37.82663616614661,32.20119999892015,31.648429148415342,1,12
DEBW522AA00043753,DEBW522AA00043753_PF004,72.33711739894359,72.33711739894359,62.383700001961216,30.41260183363171,1,24
DEBW522AA00043753,DEBW522AA00043753_PF005,90.90780918248922,90.9078091824892,90.90410000328036,0.5175799203830049,3,30
DEBW522AA00043753,DEBW522AA00043753_PF006,230.24389561780634,230.24389561780634,193.86934998918616,32.64623830835206,1,103
DEBW522AA00043753,DEBW522AA00043753_PF007,4.527479280593165,4.527479280593166,4.044749999776016,26.699167730330508,1,1
DEBW522AA00043753,DEBW522AA00043753_PF008,25.540440765794568,25.540440765794568,16.444299999185827,49.92023721997948,1,7
DEBW522AA00043753,DEBW522AA00043753_PF009,193.021586141791,193.02158614179098,193.02050000145556,0.19221083480495108,1,84
DEBW522AA00043753,DEBW522AA00043753_PF010,136.86509325312988,136.86509325312988,116.08679999871578,31.98528880414674,1,51
DEBW522AA00043753,DEBW522AA00043753_PF011,4.132722774198073,4.132722774198074,3.534300000209117,31.218283857837108,1,0
DEBW522AA00043753,DEBW522AA00043753_PF012,59.836179510398665,59.83617951039866,51.065100004554644,31.414917914361343,1,21
DEBW522AA00043753,DEBW522AA00043753_PF013,188.2484625281792,188.24846252817918,161.25430000151906,31.06265859978171,1,79
DEBW522AA00043753,DEBW522AA00043753_PF014,5.796824282908044,5.796824282908044,3.7600499997314647,49.560885300208085,1,1
DEBW522AA00043753,DEBW522AA00043753_PF015,65.69285093349902,65.692850933499,57.01185000280469,29.78970821504727,1,24
DEBW522AA00043753,DEBW522AA00043753_PF016,43.582081850413914,43.582081850413914,37.910199998565844,29.557917733868255,1,14
DEBW522AA00043753,DEBW522AA00043753_PF017,133.0292495827546,133.02924958275457,114.04405000833006,30.98684559071405,1,52
DEBW522AA00043753,DEBW522AA00043753_PF018,24.015796345869322,24.015796345869322,15.953699998852052,48.37133360664012,1,7
DEBW522AA00043753,DEBW522AA00043753_PF019,7.809545750187118,7.809545750187119,4.4327999998905465,55.41605709711333,1,1
DEBW522AA00043ffc,DEBW522AA00043ffc_PF001,1828.587323416706,1828.587323416706,1728.9168999575463,19.004463341317496,1,873
DEBW522AA00043ffc,DEBW522AA00043ffc_PF002,1837.6217727710903,1837.6231917273371,1737.4500000437947,19.005444922462072,1,882
DEBW522AA00043ffc,DEBW522AA00043ffc_PF003,0.8343575867639942,0.8343575867639942,0.05175000006059417,86.44401751905258,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF004,0.8177816807291676,0.8177816807291676,0.2572499997105333,71.66511222022078,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF005,0.8520785744277488,0.8520785744277487,0.05285000000472646,86.44395839703326,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF006,0.6488548601449317,0.6488548601449317,0.06630000007518103,84.13528062213219,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF007,0.8520770820627465,0.8520770820627466,0.05284999999861466,86.44395216122915,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF008,0.6661165881078636,0.6661165881078636,0.0668499999464024,84.24022504322576,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF009,0.8355037478280786,0.8355037478280786,0.2632000013418264,71.6380069493665,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF010,0.857736704304902,0.8577367043049021,0.05320000001876615,86.44402159942854,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF011,0.6527405889018486,0.6527405889018486,0.5089499993161414,38.76573988832199,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF012,0.8246026994316239,0.8246026994316239,0.2594000008277595,71.66479674799453,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF013,0.6554501762640459,0.6554501762640459,0.5108999999469611,38.78844844572513,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF014,0.2760708476138013,0.27607084761380135,0.18060000016875566,49.14250496721947,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF015,0.8264530419590884,0.8264530419590883,0.2603499999191612,71.63792311222667,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF016,0.2711069693550171,0.27110696935501705,0.11824999994609971,64.13993481003351,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF017,0.20225906349217296,0.20225906349217296,0.11344999987662303,55.88094910267618,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF018,63.55855000092513,63.55855000092512,63.55855000092513,0.0,2,23
DEBW522AA00043ffc,DEBW522AA00043ffc_PF019,0.33946125190737564,0.3394612519073756,0.32069999991399234,19.137897376871248,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF020,0.30521880747857466,0.3052188074785746,0.2883499999142718,19.137930393202947,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF021,0.3054940931470165,0.3054940931470165,0.3046999999732477,4.132054796697668,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF022,0.30843835450989826,0.30843835450989826,0.30289999982757726,10.8741627183851,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF023,0.30909760904756645,0.30909760904756645,0.27809999993592494,25.87926560739327,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF024,0.3147888970453584,0.3147888970453584,0.23799999978090636,40.88172696742755,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF025,0.3044930275856927,0.3044930275856927,0.09975000015145634,70.87721168975455,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF026,0.3214906625218726,0.32149066252187264,0.060600000004027973,79.13492079187705,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF027,0.3378229525884006,0.33782295258840056,0.2795999997844687,34.141660695244326,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF028,0.33775053485458567,0.3377505348545857,0.22094999993366657,49.142417946883185,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF029,0.3348416510183459,0.33484165101834595,0.14605000004095492,64.13983123368689,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF030,0.34164838924468444,0.34164838924468444,0.06440000000121072,79.13486434097368,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF031,0.3315096673491742,0.3315096673491741,0.10860000008470379,70.87729972903917,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF032,0.33864431139601586,0.3386443113960159,0.18995000000689177,55.88103799465986,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF033,0.3440198068416694,0.34401980684166944,0.26010000020595037,40.88182539983687,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF034,0.33638401296559467,0.33638401296559467,0.30264999982973095,25.879268963827336,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF035,0.3373067356696383,0.3373067356696383,0.331249999848078,10.874178165786978,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF036,0.33807878102526884,0.3380787810252688,0.3371999999755761,4.132026831040872,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF037,0.3056235935111028,0.3056235935111028,0.2529500000925153,34.14170102866574,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF038,151.64830000316948,151.64830000316948,151.64830000316945,0.0,2,48
DEBW522AA00043ffc,DEBW522AA00043ffc_PF039,20.99594999869703,20.99594999869703,20.995949998697085,0.0,2,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF040,145.60475002678112,145.60475002678123,145.6047500267822,0.0,4,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF041,1531.1766500028098,1531.1766500028095,1531.1766500028093,0.0,2,739
DEBW522AA00043ffc,DEBW522AA00043ffc_PF042,163.10619737018237,163.10619737018237,161.23424999721774,8.688913116868694,1,70
DEBW522AA00043ffc,DEBW522AA00043ffc_PF043,166.28139999898892,166.28139999898892,166.28139999898892,0.0,1,70
DEBW522AA00043ffc,DEBW522AA00043ffc_PF044,128.34244999957824,128.3424499995782,128.3424499995782,0.0,1,60
DEBW522AA00043ffc,DEBW522AA00043ffc_PF045,0.08760000007352792,0.08760000007352793,0.08760000007352792,0.0,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF046,0.08684999991380613,0.08684999991380611,0.0868499999138061,0.0,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF047,76.65269198163742,76.6587999914334,76.65879999143328,0.0,2,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF048,0.08790000010872026,0.08790000010872025,0.08790000010872027,0.0,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF049,76.70709873980218,76.73720001986271,76.73720001986271,0.0,2,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF050,72.9532000003488,72.9532000003488,72.9532000003488,0.0,1,32
DEBW522AA00043ffc,DEBW522AA00043ffc_PF051,492.9341000003543,492.9341000003543,492.93410000035436,0.0,1,231
DEBW522AA00043ffc,DEBW522AA00043ffc_PF052,19.04289999769952,19.042899997699507,19.042899997699493,0.0,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF053,41.45804999910723,41.45804999910723,41.45804999910726,0.0,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF054,340.6075266240021,340.60752662400216,340.35040001121735,2.2264418104820756,1,152
DEBW522AA00043ffc,DEBW522AA00043ffc_PF055,394.97334917295507,394.97334917295507,394.8215999985923,1.5882936809103432,1,182
DEBW522AA00043ffc,DEBW522AA00043ffc_PF056,120.4571500002642,120.45715000026422,120.45715000026419,0.0,1,49
DEBW522AA00043ffc,DEBW522AA00043ffc_PF057,563.3335916504279,563.3335916504279,560.9531500008959,5.269102236652403,1,263
DEBW522AA00043ffc,DEBW522AA00043ffc_PF058,66.05130649533699,66.05130649533699,65.28249999981199,8.750393766505923,1,25
DEBW522AA00043ffc,DEBW522AA00043ffc_PF059,66.02474471625573,66.02474471625573,65.25624999978754,8.750378865220153,1,25
DEBW522AA00043ffc,DEBW522AA00043ffc_PF060,66.05128573661014,66.05128573661014,65.28249999981199,8.750276777529269,1,25
DEBW522AA00043ffc,DEBW522AA00043ffc_PF061,65.99691944327009,65.99691944327009,65.22874999600754,8.750370892587338,1,25
DEBW522AA00043ffc,DEBW522AA00043ffc_PF062,66.02473239450194,66.02473239450194,65.25624999978754,8.750309396233893,1,25
DEBW522AA00043ffc,DEBW522AA00043ffc_PF063,247.53849999408166,247.5384999940817,247.53849999408158,0.0,1,114
DEBW522AA00043ffc,DEBW522AA00043ffc_PF064,66.05129521288715,66.05129521288717,65.28250000481785,8.75033015419462,1,25
DEBW522AA00043ffc,DEBW522AA00043ffc_PF065,1218.1828000024518,1218.1828000024518,1218.1828000024516,0.0,1,585
DEBW522AA00043ffc,DEBW522AA00043ffc_PF066,56.24568320291952,56.24568320291951,55.278549996190804,10.640461170090385,1,22
DEBW522AA00043ffc,DEBW522AA00043ffc_PF067,72.78509999451936,72.78509999451936,72.78509999451936,0.0,1,28
DEBW522AA00043ffc,DEBW522AA00043ffc_PF068,110.33082248776344,110.33082248776344,109.06460000108686,8.688812828691411,1,45
DEBW522AA00043ffc,DEBW522AA00043ffc_PF069,113.37140000310711,113.37140000310713,113.37140000310711,0.0,1,54
DEBW522AA00043ffc,DEBW522AA00043ffc_PF070,72.95865000022712,72.95865000022711,72.95865000022711,0.0,1,32
DEBW522AA00043ffc,DEBW522AA00043ffc_PF071,55.7482000030316,55.75490000288166,55.754900002881676,0.0,1,22
DEBW522AA00043ffc,DEBW522AA00043ffc_PF072,170.35839999775894,170.35839999775894,170.35839999775894,0.0,1,78
DEBW522AA00043ffc,DEBW522AA00043ffc_PF073,0.0892500001077424,0.08925000010774241,0.08925000010774238,0.0,1,0
DEBW522AA00043ffc,DEBW522AA00043ffc_PF074,1608.3785500225836,1608.3785500225836,1608.378550022583,0.0,1,747
